Food Product Name,Category,Origin,Barcode,Fluid,Energy,Sodium,Protein,Carb,Fat,Profile Image,Images
Prunes,Fruit & Nuts,Russian Foods,,81.279,154,1,1.119,40.169,0.186,Prunes.jpg,Prunes.jpg
Applesauce,Fruit & Nuts,NASA Foods,,100.835,84,2,0.197,21.513,0.209,Applesauce.jpg,Applesauce.jpg
Tropical Fruit Salad,Fruit & Nuts,NASA Foods,,103.279,69,7,0.63,17.369,0.232,Tropical Fruit Salad.jpg,Tropical Fruit Salad.jpg
Apple,Fruit & Nuts,NASA Foods,,155.719,95,2,0.473,25.134,0.309,Apple.jpg,Apple.jpg
Oranges,Fruit & Nuts,NASA Foods,,113.643,62,0,1.231,15.392,0.157,Orange.jpg,Orange.jpg
German Potato Cream Soup,Vegetables / Sides,ESA Foods,,211.229,175,480,2.555,19.77,9.692,German Potato Cream Soup.jpg,German Potato Cream Soup.jpg
Black Beans,Vegetables / Sides,NASA Foods,,54.877,120,331,7.078,22.403,0.533,Black Beans.jpg,Black Beans.jpg
Carrots,Vegetables / Sides,NASA Foods,,67.854,18,177,0.467,4.044,0.139,Carrots.jpg,Carrots.jpg
Green Beans,Vegetables / Sides,NASA Foods,,71.367,18,200,0.903,3.374,0.084,Green Beans.jpg,Green Beans.jpg
Mashed Potatoes,Vegetables / Sides,NASA Foods,,79.695,121,9,1.895,18.678,4.578,Mashed Potatoes.jpg,Mashed Potatoes.jpg
Macaroni and Cheese,Vegetables / Sides,NASA Foods,,112.116,388,529,10.44,47.536,17.692,Macaroni and Cheese.jpg,Macaroni and Cheese.jpg
Cheddar Cheese Spread,Dessert & Snacks,NASA Foods,,76.67,273,638,7.643,11.069,22.488,Cheddar Cheese Spread.jpg,Cheddar Cheese Spread.jpg
Lasagna with Meat Sauce,Meat / Fish,NASA Foods,,166.849,269,759,22.454,24.104,90.31,Lasagna with Meat Sauce.jpg,Lasagna with Meat Sauce.jpg
Japanese Fish,Meat / Fish,JAXA Foods,,249.704,563,1368,83.716,0,22.743,Japanese Fish.jpg,Japanese Fish.jpg
Canadian Smoked Salmon,Meat / Fish,CSA Foods,,102.058,166,1111,25.911,0,6.123,Canadian Smoked Salmon.jpg,Canadian Smoked Salmon.jpg
Shrimp,Meat / Fish,NASA Foods,,85.711,113,167,23.075,0,1.537,Shrimp.jpg,Shrimp.jpg
Tuna Salad Spread,Meat / Fish,NASA Foods,,71.712,221,273,11.864,5.662,17.087,Tuna Salad.jpg,Tuna Salad.jpg
Lubitelskiy Sausage,Meat / Fish,Russian Foods,,8.322,53,182,1.798,0.65,4.731,Lubitelskiy Sausage.jpg,Lubitelskiy Sausage.jpg
Grilled Pork Chop,Meat / Fish,NASA Foods,,49.877,219,42,23.481,0,13.181,Grilled Pork Chop.jpg,Grilled Pork Chop.jpg
Spaghetti with Meat Sauce,Meat / Fish,NASA Foods,,174.398,265,604,9.235,50.02,3.434,Spaghetti with Meat Sauce.jpg,Spaghetti with Meat Sauce.jpg
Beef with Vegetables,Meat / Fish,JAXA Foods,,157.26,370,485,19.099,9.651,28.949,Beef with Vegetables.jpg,Beef with Vegetables.jpg
Chicken in Pouches,Meat / Fish,NASA Foods,,82.533,105,425,19.822,1.25,1.683,Chicken in Pouch.jpg,Chicken in Pouch.jpg
Smoked Turkey,Meat / Fish,NASA Foods,,63.471,93,1006,14.814,1.87,2.555,Smoked Turkey.jpg,Smoked Turkey.jpg
Japanese Beef Curry,Meat / Fish,JAXA Foods,,131.415,526,79,17.458,8.207,47.926,Japanese Beef Curry.jpg,Japanese Beef Curry.jpg
Mayonnaise,Vegetables / Sides,NASA Foods,,1.807,86,68,0.108,0.379,9.527,Mayonnaise.jpg,Mayonnaise.jpg
Ketchup,Vegetables / Sides,NASA Foods,,6.224,9,100,0.157,2.264,0.028,Ketchup.jpg,Ketchup.jpg
Mustard,Vegetables / Sides,NASA Foods,,4.133,3,57,0.219,0.267,0.201,Mustard.jpg,Mustard.jpg
Japanese Worcester Sauce,Vegetables / Sides,JAXA Foods,,4.5,4,56,0,1.115,0,Japanese Worcester Sauce.jpg,Japanese Worcester Sauce.jpg
Honey,Vegetables / Sides,NASA Foods,,2.394,43,1,0.042,11.536,0,Honey.jpg,Honey.jpg
