Breakfast Sausage Links ,Breakfast,NASA Foods,FT27C702J,46.324,172.38,684.863,13.049,5.234,11.029,,NO
Breakfast Sausage Links ,Breakfast,NASA Foods,FT27C703J,46.324,172.38,684.863,13.049,5.234,11.029,,NO
Breakfast Sausage Links ,Breakfast,NASA Foods,FT27C682J,46.324,172.38,684.863,13.049,5.234,11.029,,NO
Cheese Grits ,Breakfast,NASA Foods,,111.26,132.06,185.7,6.15,18.332,3.72,,NO
Cheerios,Breakfast,NASA Foods,FR70A007J,51.555,91,109,4.331,17.95,0.208,,NO
Cornflakes ,Breakfast,NASA Foods,FR11B759J,0,147.6,210.7,4.476,32.324,0.048,,NO
Cornflakes ,Breakfast,NASA Foods,FR11B846J,0,147.6,210.7,4.476,32.324,0.048,,NO
Cornflakes ,Breakfast,NASA Foods,FR11B774J,0,147.6,210.7,4.476,32.324,0.048,,NO
Cornflakes ,Breakfast,NASA Foods,FR11C106J,0,147.6,210.7,4.476,32.324,0.048,,NO
Granola ,Breakfast,NASA Foods,FR15C565J,53.37,312.456,172.992,10.424,54.424,5.896,,NO
Granola ,Breakfast,NASA Foods,FR15C561J,53.37,312.456,172.992,10.424,54.424,5.896,,NO
Granola ,Breakfast,NASA Foods,FR15C701J,53.37,312.456,172.992,10.424,54.424,5.896,,NO
Granola ,Breakfast,NASA Foods,FR15C562J,53.37,312.456,172.992,10.424,54.424,5.896,,NO
Granola w/ Raisins ,Breakfast,NASA Foods,,54.56,315.2,180.76,9.736,52.976,7.12,,NO
Grape Jelly ,Breakfast,NASA Foods,,8.338,78.4,2.951,0.048,19.51,0.011,,NO
Grits w/Butter ,Breakfast,NASA Foods,,125.376,160.77,179.617,3.602,21.2,6.831,,NO
Maple Top Muffin,Breakfast,NASA Foods,FN07A291J,10.96,254,330,2.802,35.439,11.154,,NO
Maple Top Muffin,Breakfast,NASA Foods,FN07A262J,10.96,254,330,2.802,35.439,11.154,,NO
Maple Top Muffin,Breakfast,NASA Foods,FN07A255J,10.96,254,330,2.802,35.439,11.154,,NO
Maple Top Muffin,Breakfast,NASA Foods,FN07A152J,10.96,254,330,2.802,35.439,11.154,,NO
Maple Top Muffin,Breakfast,NASA Foods,FN07A254J,10.96,254,330,2.802,35.439,11.154,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C589J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C521J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C548J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C564J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C596J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C588J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C493J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C587J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C604J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C525J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C539J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Mexican Scrambled Eggs,Breakfast,NASA Foods,FR13C563J,75.704,162.448,207.954,10.639,3.283,11.875,,NO
Milk ,Breakfast,NASA Foods,FB72B238J,251.505,90.22,115.193,8.479,14.035,0.013,,NO
Milk ,Breakfast,NASA Foods,FB72B240J,251.505,90.22,115.193,8.479,14.035,0.013,,NO
Milk ,Breakfast,NASA Foods,FB72A203J,251.505,90.22,115.193,8.479,14.035,0.013,,NO
Milk ,Breakfast,NASA Foods,FB72A184J,251.505,90.22,115.193,8.479,14.035,0.013,,NO
Mocha Yogurt ,Breakfast,NASA Foods,FT82A503J,111.636,112,65.044,4.298,22.694,0.42,,NO
Mocha Yogurt ,Breakfast,NASA Foods,FT82A539J,111.636,112,65.044,4.298,22.694,0.42,,NO
Mocha Yogurt ,Breakfast,NASA Foods,FT82A492J,111.636,112,65.044,4.298,22.694,0.42,,NO
Mocha Yogurt ,Breakfast,NASA Foods,FT82A548J,111.636,112,65.044,4.298,22.694,0.42,,NO
Oat Cereal,Breakfast,NASA Foods,FR73A084J,51.61,139,141,6.608,27.276,0.384,,NO
Oat Cereal,Breakfast,NASA Foods,FR73A107J,51.61,139,141,6.608,27.276,0.384,,NO
Oat Cereal,Breakfast,NASA Foods,FR73A076J,51.61,139,141,6.608,27.276,0.384,,NO
Oat Cereal,Breakfast,NASA Foods,FR73A118J,51.61,139,141,6.608,27.276,0.384,,NO
Oatmeal w/ Brown Sugar ,Breakfast,NASA Foods,,103.715,176.5,89.385,4.76,35.23,1.845,,NO
Oatmeal w/ Raisins Spice ,Breakfast,NASA Foods,FR26C324J,80.319,198.94,109.782,6.31,40.478,1.311,,NO
Oatmeal w/ Raisins Spice ,Breakfast,NASA Foods,FR26C418J,80.319,198.94,109.782,6.31,40.478,1.311,,NO
Oatmeal w/ Raisins Spice ,Breakfast,NASA Foods,FR26C344J,80.319,198.94,109.782,6.31,40.478,1.311,,NO
Oatmeal w/ Raisins Spice ,Breakfast,NASA Foods,FR26C282J,80.319,198.94,109.782,6.31,40.478,1.311,,NO
Rice Krispies,Breakfast,NASA Foods,,50.909,112.2,179.556,3.738,24.081,0.048,,NO
Sausage Pattie ,Breakfast,NASA Foods,FR34D274J,25.496,52.782,339.914,6.132,0.699,2.823,,NO
Sausage Pattie ,Breakfast,NASA Foods,FB54H276J,25.496,52.782,339.914,6.132,0.699,2.823,,NO
Sausage Pattie ,Breakfast,NASA Foods,FB54H275J,25.496,52.782,339.914,6.132,0.699,2.823,,NO
Scrambled Eggs ,Breakfast,NASA Foods,,75.749,217.005,184.975,11.678,2.788,17.692,,NO
Seasoned Scrambled Eggs ,Breakfast,NASA Foods,FR14C519J,100.972,257.85,316.688,17.082,5.499,18.63,,NO
Seasoned Scrambled Eggs ,Breakfast,NASA Foods,FR14C545J,100.972,257.85,316.688,17.082,5.499,18.63,,NO
Seasoned Scrambled Eggs ,Breakfast,NASA Foods,FR14C521J,100.972,257.85,316.688,17.082,5.499,18.63,,NO
Seasoned Scrambled Eggs ,Breakfast,NASA Foods,FR14C510J,100.972,257.85,316.688,17.082,5.499,18.63,,NO
Waffles,Breakfast,NASA Foods,,5.986,197.8,168.784,3.019,21.973,10.879,,NO
Apple Jam ,Breakfast,Russian Foods,,13.703,122.598,0.873,0.09,30.398,0.072,,NO
Canadian Bacon,Breakfast,Russian Foods,,55.91,205.3,497.47,27.37,7.35,7.38,,NO
Oatmeal w/Apples,Breakfast,Russian Foods,,126.836,165.6,289.625,4.01,33.084,1.913,,NO
Oatmeal w/Peaches,Breakfast,Russian Foods,,103.588,222.6,145.8,5.556,47.86,2.815,,NO
"Oatmeal w/rosehips, cranberries & almonds ",Breakfast,Russian Foods,,127.624,139.636,76.64,4.848,26.056,1.78,,NO
Omelet w/Chicken ,Breakfast,Russian Foods,,73.7,142,384,14.6,1.42,8.65,,NO
Omelet w/Chicken Livers ,Breakfast,Russian Foods,,72.5,141,524,15.2,2.65,7.7,,NO
Dark Chocolate Covered Cranberries,Dessert & Snacks,CSA Foods,,8.38,189.831,20.386,1.002,28.003,8.976,,NO
Fruitsource-Blueberry Pomegranate ,Dessert & Snacks,CSA Foods, ,7,150.218,14.813,0.547,32.002,0.003,,NO
Fruitsource-Cherry Berry ,Dessert & Snacks,CSA Foods,,5.18,131.218,19.813,0.297,30.522,0.003,,NO
Fruitsource-Tropical Plus Veggie,Dessert & Snacks,CSA Foods,,5.1,131.218,14.813,0.997,32.002,0.003,,NO
Original Maple Leaf Cookies David,Dessert & Snacks,CSA Foods,,2.268,149.711,74.828,1.158,22.084,6.004,,NO
Apple Fondant,Dessert & Snacks,ESA Foods,,48.44,243,8.99,0.405,9.315,22.356,,NO
Cheesecake French Food,Dessert & Snacks,ESA Foods,,48.78,252,239.58,5.04,16.92,18.36,,NO
Rich Chocolate Cake ,Dessert & Snacks,ESA Foods,,8.188,347.1,12.905,5.162,69.95,4.806,,NO
Semolina Cake with Dried Apricots,Dessert & Snacks,ESA Foods,,60.94,220,82.06,3.96,39.05,4.73,,NO
Japanese Black Sugar Candy ,Dessert & Snacks,JAXA Foods,,0.347,103.88,5.825,0.085,25.75,0,,NO
Japanese Hot Peas,Dessert & Snacks,JAXA Foods,,0,124,213,3.6,19.56,2.7,,NO
Japanese Peppermint Candy ,Dessert & Snacks,JAXA Foods,,0.824,78.72,0.146,0.01,19.553,0.01,,NO
Peppermint Candy ,Dessert & Snacks,JAXA Foods,,0.267,78.67,7.79,0.02,19.7,0.021,,NO
Apricot Cobbler ,Dessert & Snacks,NASA Foods,FT61B328A,100.3,289,154.904,2.686,58.14,5.066,,NO
Apricot Cobbler ,Dessert & Snacks,NASA Foods,FT61B332J,100.3,289,154.904,2.686,58.14,5.066,,NO
Apricot Cobbler ,Dessert & Snacks,NASA Foods,FT61B323J,100.3,289,154.904,2.686,58.14,5.066,,NO
Apricot Cobbler ,Dessert & Snacks,NASA Foods,FT61B322J,100.3,289,154.904,2.686,58.14,5.066,,NO
Banana Pudding ,Dessert & Snacks,NASA Foods,,83.231,124.26,110.58,1.915,27.36,0.775,,NO
Bread Pudding ,Dessert & Snacks,NASA Foods,,115.396,214.2,192.27,5.236,41.072,3.196,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D012J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D137J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D025J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D010J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D011J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D030J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D019J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Brownie ,Dessert & Snacks,NASA Foods,FS22D038J,6.655,268.79,182.756,2.666,37.735,11.785,,NO
Butter Cookies,Dessert & Snacks,NASA Foods,FS05D590J,1.336,157.298,77.516,2.026,23.803,5.998,,NO
Butter Cookies,Dessert & Snacks,NASA Foods,FS05D577J,1.336,157.298,77.516,2.026,23.803,5.998,,NO
Butter Cookies,Dessert & Snacks,NASA Foods,FS05D618J,1.336,157.298,77.516,2.026,23.803,5.998,,NO
Butter Cookies,Dessert & Snacks,NASA Foods,FS05D606J,1.336,157.298,77.516,2.026,23.803,5.998,,NO
Butterscotch Pudding Pouch,Dessert & Snacks,NASA Foods,,87.278,104.88,169.404,0.616,24.533,0.274,,NO
Candy Coated Almonds ,Dessert & Snacks,NASA Foods,FS27B868J,0.842,229.5,17.717,4.397,25.191,12.33,,NO
Candy Coated Almonds ,Dessert & Snacks,NASA Foods,FS27B652J,0.842,229.5,17.717,4.397,25.191,12.33,,NO
Candy Coated Almonds ,Dessert & Snacks,NASA Foods,FS27B867J,0.842,229.5,17.717,4.397,25.191,12.33,,NO
Candy Coated Almonds ,Dessert & Snacks,NASA Foods,FS27B866J,0.842,229.5,17.717,4.397,25.191,12.33,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D485J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D466J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D463J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D456J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D506J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D510J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D509J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Chocolates ,Dessert & Snacks,NASA Foods,FS19D488J,0.486,144.969,14.622,1.431,20.643,6.297,,NO
Candy Coated Peanuts ,Dessert & Snacks,NASA Foods,,0.855,225.909,16.38,4.995,25.664,11.475,,NO
Cherry Blueberry Cobbler,Dessert & Snacks,NASA Foods,FT53C656J,99.637,306,139.094,2.091,53.329,9.35,,NO
Cherry Blueberry Cobbler,Dessert & Snacks,NASA Foods,FT53C629J,99.637,306,139.094,2.091,53.329,9.35,,NO
Cherry Blueberry Cobbler,Dessert & Snacks,NASA Foods,FT53C634J,99.637,306,139.094,2.091,53.329,9.35,,NO
Cherry Blueberry Cobbler,Dessert & Snacks,NASA Foods,FT53C657J,99.637,306,139.094,2.091,53.329,9.35,,NO
Chocolate Pudding ,Dessert & Snacks,NASA Foods,,71.993,103.95,139.075,1.277,20.166,1.99,,NO
Chocolate Pudding Cake ,Dessert & Snacks,NASA Foods,FT64C356J,53.01,365.82,240.396,6.124,61.533,10.626,,NO
Chocolate Pudding Cake ,Dessert & Snacks,NASA Foods,FT64C367J,53.01,365.82,240.396,6.124,61.533,10.626,,NO
Chocolate Pudding Cake ,Dessert & Snacks,NASA Foods,FT64C363J,53.01,365.82,240.396,6.124,61.533,10.626,,NO
Chocolate Pudding Cake ,Dessert & Snacks,NASA Foods,FT64C368J,53.01,365.82,240.396,6.124,61.533,10.626,,NO
Cinnamon Scone,Dessert & Snacks,NASA Foods,FN04A553J,11.873,213,335,3.865,30.512,8.345,,NO
Cinnamon Scone,Dessert & Snacks,NASA Foods,FN04A592J,11.873,213,335,3.865,30.512,8.345,,NO
Cinnamon Scone,Dessert & Snacks,NASA Foods,FN04A559J,11.873,213,335,3.865,30.512,8.345,,NO
Cinnamon Scone,Dessert & Snacks,NASA Foods,FN04A548J,11.873,213,335,3.865,30.512,8.345,,NO
Crackers ,Dessert & Snacks,NASA Foods,,0.686,81.9,152.19,1.305,12.013,3.19,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B430J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B429J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B410J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B420J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B425J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B428J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B426J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Cranapple Dessert,Dessert & Snacks,NASA Foods,FT65B427J,121.935,218.117,65.685,3.664,37.046,6.142,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D284J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D311J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D305J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D310J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D303J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D312J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D357J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
Granola Bar ,Dessert & Snacks,NASA Foods,FS09D358J,2.276,116.76,48.112,1.618,19.16,3.727,,NO
